Employee_ID,Employee_Name,Gender,Department,Job_Role,Education_Level,Experience_Years,Monthly_Salary,Job_Satisfaction,Work_Life_Balance,Performance_Rating,Overtime,Promotion_Status,Attrition
839,Reyansh Nair,Male,IT,Developer,PhD,10,162107,5,5,3,No,Not Promoted,No
840,Arjun Patel,Female,Finance,Consultant,MBA,12,55769,5,3,2,No,Not Promoted,No
841,Vivaan Singh,Male,HR,Analyst,Masters,4,90869,3,3,2,Yes,Promoted,No
842,Reyansh Agarwal,Male,Finance,Executive,Masters,4,92780,2,2,5,No,Promoted,Yes
843,Riya Kapoor,Female,Finance,Manager,MBA,14,45224,1,2,5,No,Promoted,Yes
844,Sai Verma,Female,HR,Associate,Bachelors,15,147364,4,4,2,Yes,Not Promoted,Yes
845,Pooja Yadav,Male,HR,Executive,PhD,11,39902,2,3,3,Yes,Promoted,No
846,Riya Malhotra,Female,HR,Consultant,Bachelors,10,154459,5,4,5,No,Promoted,Yes
847,Ishaan Das,Female,Finance,Executive,Bachelors,2,113588,3,3,1,Yes,Not Promoted,Yes
848,Vivaan Choudhary,Male,Finance,Executive,Masters,2,135607,4,2,3,No,Not Promoted,No
849,Anika Nair,Female,IT,Executive,Bachelors,10,136358,1,2,5,No,Promoted,Yes
850,Reyansh Nair,Male,HR,Developer,Bachelors,8,49647,3,2,3,No,Promoted,Yes
851,Myra Gupta,Female,IT,Developer,PhD,4,171511,3,1,2,Yes,Not Promoted,Yes
852,Aarav Kulkarni,Male,Marketing,Associate,Bachelors,13,87953,5,5,4,Yes,Promoted,No
853,Anika Choudhary,Male,HR,Manager,MBA,18,146269,1,2,1,No,Promoted,No
854,Anika Nair,Male,Operations,Developer,Masters,8,34908,2,2,5,Yes,Not Promoted,Yes
855,Vihaan Joshi,Male,Finance,Developer,MBA,9,153336,5,4,4,Yes,Not Promoted,Yes
856,Aarav Sharma,Female,IT,Developer,PhD,11,148167,1,3,1,Yes,Not Promoted,No
857,Ira Patel,Male,IT,Manager,MBA,17,60770,3,1,1,No,Promoted,No
858,Anika Verma,Female,Sales,Executive,PhD,8,90986,5,2,3,No,Promoted,Yes
859,Aarav Kapoor,Male,Finance,Analyst,Masters,19,129367,3,4,2,Yes,Promoted,No
860,Aditya Kulkarni,Male,Operations,Associate,MBA,17,108687,2,5,5,No,Not Promoted,Yes
861,Sai Iyer,Male,Marketing,Developer,Masters,5,166123,4,1,2,No,Promoted,No
862,Ishaan Gupta,Female,Sales,Consultant,MBA,8,160488,4,5,1,Yes,Not Promoted,Yes
863,Aanya Joshi,Female,Sales,Analyst,MBA,5,127349,1,1,3,Yes,Promoted,No
864,Aanya Choudhary,Male,Sales,Consultant,Bachelors,2,95663,4,4,1,Yes,Not Promoted,No
865,Vihaan Shetty,Male,Sales,Consultant,Bachelors,12,85881,4,4,5,Yes,Not Promoted,No
866,Diya Gupta,Female,Marketing,Manager,MBA,12,104736,5,5,5,Yes,Promoted,Yes
867,Sara Singh,Female,Finance,Associate,Bachelors,4,139861,2,3,3,Yes,Promoted,Yes
868,Vivaan Mehta,Female,IT,Executive,Bachelors,18,29810,3,2,5,No,Promoted,No
869,Reyansh Khan,Female,Sales,Consultant,Masters,17,116885,3,3,1,No,Not Promoted,Yes
870,Pooja Shetty,Male,Sales,Developer,Masters,15,152248,3,1,4,Yes,Promoted,Yes
871,Ira Patel,Male,Marketing,Consultant,Masters,6,46734,2,1,3,No,Promoted,No
872,Diya Yadav,Female,Finance,Analyst,Bachelors,6,178051,4,3,4,Yes,Not Promoted,No
873,Vivaan Shetty,Female,IT,Consultant,PhD,4,53986,3,4,3,No,Promoted,Yes
874,Diya Yadav,Male,IT,Executive,Bachelors,18,158530,2,3,1,No,Promoted,Yes
875,Aanya Shetty,Female,Marketing,Associate,Bachelors,9,152429,3,5,1,No,Promoted,No
876,Aarav Verma,Female,Sales,Manager,Bachelors,2,64185,1,1,1,Yes,Not Promoted,Yes
877,Aarav Iyer,Male,Sales,Analyst,Bachelors,6,159711,4,4,5,Yes,Not Promoted,Yes
878,Pooja Patel,Male,Marketing,Associate,Masters,1,46539,5,5,3,No,Promoted,Yes
879,Reyansh Mehta,Male,Finance,Developer,PhD,15,65833,3,2,4,Yes,Not Promoted,No
880,Anika Agarwal,Male,HR,Developer,Bachelors,18,75644,1,4,4,Yes,Promoted,Yes
881,Vihaan Gupta,Female,Operations,Analyst,PhD,7,35302,1,2,3,Yes,Not Promoted,No
882,Aanya Iyer,Male,Sales,Consultant,PhD,0,123105,3,2,5,Yes,Promoted,Yes
883,Sara Bansal,Female,IT,Associate,Bachelors,20,166494,3,1,4,No,Not Promoted,No
884,Reyansh Kapoor,Female,HR,Executive,MBA,20,68610,3,2,2,Yes,Not Promoted,No
885,Arjun Reddy,Male,Finance,Executive,Masters,1,97948,5,3,3,No,Not Promoted,Yes
886,Reyansh Reddy,Male,Sales,Analyst,Masters,1,45989,5,4,2,Yes,Promoted,Yes
887,Myra Iyer,Male,Marketing,Analyst,MBA,16,162779,1,4,1,No,Promoted,No
888,Ishaan Shetty,Female,HR,Manager,PhD,18,163606,1,2,4,Yes,Promoted,Yes
889,Krishna Iyer,Female,IT,Executive,MBA,9,86675,5,2,1,No,Not Promoted,No
890,Sara Nair,Male,IT,Executive,Masters,5,159173,4,2,2,No,Promoted,No
891,Riya Yadav,Female,Finance,Consultant,Bachelors,6,40807,2,3,5,Yes,Promoted,No
892,Pooja Agarwal,Female,Sales,Associate,Bachelors,19,59658,5,5,3,Yes,Promoted,No
893,Riya Sharma,Male,IT,Manager,Bachelors,19,163857,5,1,2,Yes,Promoted,Yes
894,Shaurya Reddy,Female,IT,Associate,MBA,2,46411,1,1,5,Yes,Promoted,Yes
895,Aditya Shetty,Male,Marketing,Consultant,Masters,20,176478,1,3,2,Yes,Promoted,No
896,Vihaan Joshi,Female,IT,Consultant,Bachelors,6,167170,2,5,2,Yes,Not Promoted,Yes
897,Vihaan Bansal,Male,Finance,Analyst,PhD,3,54113,4,4,5,Yes,Not Promoted,Yes
898,Pooja Joshi,Female,Marketing,Manager,Bachelors,2,145205,2,3,4,No,Promoted,Yes
899,Aanya Joshi,Female,Operations,Analyst,Bachelors,20,138484,5,4,1,No,Not Promoted,No
900,Aditya Joshi,Female,Marketing,Associate,Masters,8,53462,1,2,3,No,Not Promoted,No
901,Pooja Kulkarni,Male,HR,Executive,MBA,16,137663,2,3,3,Yes,Not Promoted,Yes
902,Anika Singh,Male,Sales,Analyst,PhD,13,112349,4,5,2,No,Not Promoted,Yes
903,Pooja Bansal,Male,Sales,Analyst,PhD,12,46336,1,1,4,No,Promoted,No
904,Vihaan Iyer,Male,Sales,Consultant,Bachelors,18,144033,4,4,2,Yes,Promoted,Yes
905,Arjun Sharma,Female,Sales,Manager,PhD,6,118179,3,1,1,No,Promoted,Yes
906,Ira Shetty,Male,IT,Developer,MBA,12,141389,4,2,5,Yes,Promoted,No
907,Krishna Malhotra,Female,Marketing,Analyst,Bachelors,9,88579,1,2,4,No,Not Promoted,Yes
908,Aanya Bansal,Male,IT,Developer,PhD,15,159911,2,3,4,Yes,Promoted,No
909,Arjun Kapoor,Female,IT,Developer,MBA,9,49749,5,4,5,Yes,Not Promoted,Yes
910,Pooja Singh,Male,HR,Manager,PhD,9,31170,3,4,4,No,Promoted,Yes
911,Ananya Gupta,Male,Operations,Executive,PhD,9,62874,2,4,5,Yes,Promoted,Yes
912,Krishna Kulkarni,Female,Finance,Developer,PhD,4,93624,1,5,2,No,Not Promoted,Yes
913,Sai Malhotra,Female,HR,Associate,MBA,3,48626,4,3,4,Yes,Promoted,No
914,Aditya Patel,Male,Sales,Associate,Masters,18,149764,1,1,5,Yes,Promoted,No
915,Diya Das,Female,Operations,Executive,Masters,19,165345,4,5,1,Yes,Not Promoted,No
916,Myra Shetty,Male,Operations,Executive,MBA,3,134713,3,3,4,No,Promoted,Yes
917,Sara Nair,Female,Finance,Analyst,PhD,7,169474,2,3,1,Yes,Promoted,Yes
918,Riya Joshi,Male,Marketing,Executive,Bachelors,7,46971,4,2,2,No,Promoted,Yes
919,Riya Gupta,Female,Finance,Consultant,PhD,0,51646,5,4,1,No,Not Promoted,Yes
920,Vihaan Das,Male,Sales,Executive,PhD,6,88771,2,1,3,Yes,Not Promoted,Yes
921,Aditya Singh,Female,HR,Analyst,PhD,3,52732,1,3,2,No,Promoted,Yes
922,Diya Shetty,Male,Finance,Associate,MBA,6,62943,3,1,1,Yes,Promoted,No
923,Aditya Reddy,Female,IT,Executive,MBA,6,43855,2,5,3,No,Promoted,No
924,Vivaan Yadav,Male,Sales,Executive,PhD,1,54826,5,5,1,No,Promoted,Yes
925,Aditya Nair,Male,Operations,Associate,Bachelors,13,146847,1,5,1,Yes,Not Promoted,Yes
926,Sai Patel,Male,Marketing,Executive,Masters,5,147284,1,4,2,No,Promoted,No
927,Myra Choudhary,Male,IT,Manager,Masters,7,136866,5,1,5,No,Not Promoted,No
928,Pooja Yadav,Female,Marketing,Consultant,PhD,10,137590,1,4,4,Yes,Not Promoted,Yes
929,Aditya Kulkarni,Female,IT,Developer,Bachelors,8,169945,2,3,5,Yes,Promoted,No
930,Myra Choudhary,Female,Marketing,Executive,MBA,14,25780,5,3,1,Yes,Not Promoted,Yes
931,Anika Shetty,Female,IT,Consultant,Bachelors,7,56189,5,4,2,No,Promoted,Yes
932,Krishna Iyer,Female,Marketing,Consultant,PhD,2,46567,1,1,2,No,Not Promoted,No
933,Reyansh Choudhary,Male,HR,Analyst,MBA,5,154429,5,1,4,Yes,Promoted,Yes
934,Ishaan Bansal,Male,HR,Consultant,MBA,10,34880,3,4,2,Yes,Promoted,Yes
935,Shaurya Singh,Male,Operations,Developer,Bachelors,5,46740,5,4,5,No,Not Promoted,No
936,Riya Gupta,Female,IT,Analyst,Bachelors,19,168428,4,2,1,Yes,Not Promoted,Yes
937,Aadhya Kapoor,Female,Finance,Analyst,Bachelors,8,94618,5,2,4,Yes,Not Promoted,No
938,Ishaan Malhotra,Male,HR,Analyst,Masters,19,25381,2,2,4,Yes,Not Promoted,Yes
939,Aadhya Kulkarni,Male,HR,Developer,Masters,6,146394,4,5,3,No,Promoted,Yes
940,Riya Joshi,Male,IT,Analyst,Masters,19,177742,2,3,3,No,Not Promoted,Yes
941,Aadhya Reddy,Female,Finance,Associate,Bachelors,7,156579,5,5,4,Yes,Promoted,Yes
942,Shaurya Patel,Male,Operations,Analyst,Masters,14,25405,3,2,1,Yes,Not Promoted,No
943,Vihaan Agarwal,Female,HR,Developer,Masters,2,179449,3,1,4,No,Not Promoted,Yes
944,Aanya Bansal,Female,Marketing,Manager,Masters,7,78115,5,5,2,Yes,Not Promoted,No
945,Aarav Iyer,Male,Operations,Associate,Masters,5,132002,4,1,4,Yes,Promoted,Yes
946,Sara Gupta,Male,Finance,Consultant,PhD,2,117120,1,5,5,Yes,Promoted,Yes
947,Ira Khan,Female,IT,Consultant,Bachelors,3,112551,3,3,4,No,Promoted,Yes
948,Ishaan Iyer,Male,Operations,Developer,MBA,15,138050,4,5,4,No,Not Promoted,No
949,Vivaan Mehta,Male,Finance,Executive,Masters,8,31827,4,3,3,No,Not Promoted,Yes
950,Reyansh Malhotra,Female,Operations,Executive,MBA,5,72991,3,2,2,No,Promoted,No
951,Ananya Mehta,Male,HR,Manager,Bachelors,20,95124,5,2,5,Yes,Promoted,Yes
952,Ananya Kulkarni,Female,Operations,Associate,Masters,11,108500,2,2,2,No,Not Promoted,Yes
953,Anika Malhotra,Male,HR,Developer,PhD,19,143638,2,3,4,No,Not Promoted,Yes
954,Ira Bansal,Male,IT,Consultant,Bachelors,8,168950,2,4,2,No,Not Promoted,No
955,Aarav Joshi,Female,Finance,Developer,Masters,9,80317,4,4,1,No,Promoted,No
956,Sara Reddy,Female,HR,Developer,MBA,8,29586,1,2,3,No,Not Promoted,Yes
957,Myra Choudhary,Female,Finance,Manager,PhD,14,107903,2,4,1,No,Not Promoted,Yes
958,Vihaan Yadav,Female,IT,Associate,Bachelors,8,42159,1,2,1,Yes,Promoted,No
959,Riya Mehta,Female,IT,Consultant,Masters,15,125447,4,1,5,Yes,Promoted,No
960,Aanya Kulkarni,Female,Sales,Consultant,Bachelors,5,90425,5,5,1,Yes,Promoted,Yes
961,Vivaan Gupta,Male,IT,Associate,PhD,18,174170,1,3,2,Yes,Not Promoted,No
962,Ananya Nair,Male,HR,Manager,MBA,0,72714,3,1,4,Yes,Not Promoted,Yes
963,Krishna Patel,Female,HR,Manager,PhD,14,135527,5,5,4,No,Promoted,No
964,Krishna Singh,Male,Operations,Executive,MBA,18,155662,4,1,5,No,Promoted,Yes
965,Ishaan Malhotra,Male,Marketing,Associate,Bachelors,16,71290,1,5,3,Yes,Promoted,No
966,Pooja Patel,Male,Finance,Developer,MBA,20,174212,5,3,5,No,Not Promoted,Yes
967,Riya Singh,Male,Finance,Associate,Masters,3,131769,1,5,2,Yes,Promoted,Yes
968,Aanya Iyer,Female,Sales,Executive,Bachelors,14,175328,5,1,5,Yes,Not Promoted,No
969,Pooja Khan,Male,Finance,Executive,PhD,5,54979,5,4,1,No,Promoted,No
970,Sara Patel,Male,Marketing,Executive,PhD,15,178555,3,5,3,No,Promoted,Yes
971,Pooja Kulkarni,Female,Marketing,Manager,Bachelors,19,173002,5,1,3,No,Promoted,Yes
972,Vivaan Iyer,Male,HR,Manager,Bachelors,6,96711,1,3,1,No,Not Promoted,Yes
973,Vihaan Joshi,Female,Sales,Consultant,Masters,14,177711,5,5,3,Yes,Promoted,No
974,Reyansh Agarwal,Male,Marketing,Executive,MBA,16,47050,5,4,4,Yes,Not Promoted,No
975,Reyansh Reddy,Female,IT,Developer,Bachelors,17,117085,2,1,2,Yes,Not Promoted,Yes
976,Riya Yadav,Female,Marketing,Analyst,Masters,4,87507,2,2,2,No,Promoted,Yes
977,Aadhya Patel,Female,Finance,Manager,MBA,8,170286,4,4,5,No,Promoted,Yes
978,Shaurya Mehta,Male,HR,Executive,Masters,1,118521,3,4,2,No,Not Promoted,No
979,Sai Malhotra,Male,Sales,Developer,PhD,9,136726,4,3,4,No,Promoted,No
980,Vivaan Singh,Female,Finance,Associate,Bachelors,10,154403,2,3,4,Yes,Not Promoted,No
981,Anika Agarwal,Female,Sales,Manager,Bachelors,1,39856,3,2,4,Yes,Promoted,No
982,Diya Shetty,Female,Sales,Developer,PhD,7,126872,3,2,5,No,Not Promoted,No
983,Pooja Choudhary,Female,HR,Manager,MBA,15,67368,3,1,1,Yes,Not Promoted,Yes
984,Diya Bansal,Female,IT,Developer,MBA,17,68787,3,4,2,Yes,Not Promoted,Yes
985,Anika Agarwal,Male,Marketing,Developer,MBA,4,135948,3,2,3,No,Promoted,No
986,Myra Joshi,Male,Sales,Executive,Bachelors,14,125462,5,3,2,Yes,Promoted,Yes
987,Diya Gupta,Female,Sales,Consultant,PhD,1,175126,3,2,2,No,Not Promoted,Yes
988,Aditya Choudhary,Male,Sales,Executive,Bachelors,16,127696,3,1,1,Yes,Promoted,No
989,Diya Kulkarni,Male,Marketing,Associate,PhD,9,101126,4,5,1,No,Not Promoted,Yes
990,Aarav Iyer,Male,Finance,Developer,Bachelors,4,76162,5,3,1,No,Promoted,Yes
991,Reyansh Nair,Female,Sales,Executive,Bachelors,13,76979,1,4,4,Yes,Promoted,Yes
992,Sai Choudhary,Male,HR,Associate,Bachelors,2,74643,1,4,4,Yes,Not Promoted,No
993,Arjun Gupta,Male,Finance,Developer,PhD,20,29058,4,1,1,Yes,Not Promoted,No
994,Anika Yadav,Female,Marketing,Executive,Bachelors,6,79896,2,3,2,Yes,Promoted,No
995,Anika Patel,Female,IT,Executive,Bachelors,3,119660,3,3,1,Yes,Not Promoted,No
996,Arjun Khan,Female,IT,Analyst,Masters,7,120344,5,5,5,No,Promoted,No
997,Aditya Joshi,Female,HR,Developer,Bachelors,15,178538,4,3,5,No,Promoted,No
998,Anika Sharma,Female,HR,Executive,Bachelors,18,76427,4,2,2,No,Promoted,No
999,Sai Kapoor,Female,Marketing,Associate,Masters,9,175916,1,3,4,Yes,Promoted,No
1000,Pooja Verma,Female,HR,Analyst,Bachelors,3,36763,5,1,2,Yes,Promoted,Yes
1001,Diya Iyer,Male,IT,Manager,MBA,1,128533,1,2,2,Yes,Not Promoted,No
1002,Krishna Yadav,Female,HR,Developer,Masters,17,106845,4,4,1,Yes,Promoted,Yes
1003,Aditya Iyer,Female,Sales,Executive,MBA,11,94590,2,4,3,Yes,Promoted,Yes
1004,Myra Malhotra,Male,HR,Executive,MBA,18,152775,4,5,1,Yes,Not Promoted,No
1005,Arjun Yadav,Female,Finance,Consultant,Masters,17,91471,1,4,5,No,Promoted,Yes
1006,Sai Agarwal,Female,Finance,Associate,Bachelors,16,68298,5,3,4,No,Not Promoted,No
1007,Vivaan Gupta,Male,Finance,Consultant,Bachelors,5,73924,2,5,5,No,Promoted,No
1008,Reyansh Kulkarni,Female,Marketing,Consultant,PhD,14,172781,4,1,2,No,Not Promoted,Yes
1009,Sara Yadav,Male,Marketing,Executive,MBA,2,34726,2,2,5,No,Not Promoted,Yes
1010,Akash T,Male,IT,Analyst,Bachelors,3,22726,3,2,6,Yes,Not Promoted,Yes
